date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:54	70689/70689	---M--	200	added ('OK')	image/jpeg	etag:%2211421-5b6a5f55654b5%22	https://www.niagaweb.co.id/wp-content/uploads/2020/12/contoh_0001_http___bakery-deaccess.com_.jpg	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-content/uploads/2020/12/contoh_0001_http___bakery-deaccess.com_.jpg	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:25:56	131830/131830	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:25:55%20GMT	https://www.niagaweb.co.id/wp-json/wp/v2/pages/1638	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/wp/v2/pages/1638.json	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:25:57	2538/2538	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:25:57%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fpilihan-desain-website%2F	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embedd13a.json	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:25:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:25:57%20GMT	https://www.niagaweb.co.id/?p=1638	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/index4626.html	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:25:58	2645/2645	---MCZ	200	added ('OK')	text/xml	date:Sat,%2009%20Apr%202022%2004:25:58%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fpilihan-desain-website%2F&format=xml	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embed837a	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:25:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:25:58%20GMT	https://www.niagaweb.co.id/%22	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/_	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:01	4027/4027	---M--	200	added ('OK')	image/png	etag:%225349e9f58c60e9f0%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/Ayaartta-Hotel-Logo.png?fit=250%2C127&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/Ayaartta-Hotel-Logo88d7.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:03	4487/4487	---M--	200	added ('OK')	image/png	etag:%2218789309392e0fa9%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/KNK-LOGO.png?fit=436%2C114&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/KNK-LOGOfa15.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:05	2560/2560	---M--	200	added ('OK')	image/png	etag:%223ac1c4c158a28709%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/Go-Power-Logo.png?fit=250%2C127&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/Go-Power-Logo88d7.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:06	11478/11478	---M--	200	added ('OK')	image/png	etag:%223ea7ab479af3aa3a%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/Bank-Bantul-Jogja.png?fit=525%2C138&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/Bank-Bantul-Jogja4cd3.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:06	49360/49360	---M--	200	added ('OK')	image/jpeg	etag:%229d427196f0b59bfc%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/Lambang-UGM.jpg?fit=525%2C525&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/Lambang-UGM2d8a.jpg	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:07	38730/38730	---M--	200	added ('OK')	image/jpeg	etag:%2203b6d1c516eb8722%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/logo-nasi-uduk3.jpg?fit=525%2C743&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/logo-nasi-uduk31b07.jpg	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:08	4065/4065	---M--	200	added ('OK')	image/png	etag:%22b81afd52ca138578%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/TSQR-Logo.png?fit=250%2C127&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/TSQR-Logo88d7.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:10	3647/3647	---M--	200	added ('OK')	image/png	etag:%22e73c59f674551e22%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/Jogja-Kostel-Logo-for-Web.png?fit=191%2C32&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/11/Jogja-Kostel-Logo-for-Web4198.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:12	6158/6158	---M--	200	added ('OK')	image/png	etag:%223af43f11a94fb751%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/UNIPA-Logo.png?fit=250%2C127&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/UNIPA-Logo88d7.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:13	6245/6245	---M--	200	added ('OK')	image/png	etag:%223031c58dedccce78%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/Kantor-Bea-Cukai-Kuala-Tanjung-Logo.png?fit=250%2C127&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/05/Kantor-Bea-Cukai-Kuala-Tanjung-Logo88d7.png	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:14	9865/9865	---MCZ	200	added ('OK')	text/css	etag:W/%222689-5d9bfb5c819d0%22	https://www.niagaweb.co.id/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css	(from https://www.niagaweb.co.id/pilihan-desain-website/)
11:26:15	352388/352388	---M--	200	added ('OK')	image/jpeg	etag:%2256084-5b109c1cd35ac%22	https://www.niagaweb.co.id/wp-content/uploads/2020/10/glenn-carstens-peters-P1qyEf1g0HU-unsplash.jpg	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-content/uploads/2020/10/glenn-carstens-peters-P1qyEf1g0HU-unsplash.jpg	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:17	69922/69922	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:17%20GMT	https://www.niagaweb.co.id/wp-json/wp/v2/pages/3170	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/wp/v2/pages/3170.json	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:19	2585/2585	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:18%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fkeagenan-niagaweb%2F	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embed213f.json	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:26:18%20GMT	https://www.niagaweb.co.id/?p=3170	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/index3655.html	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:21	2695/2695	---MCZ	200	added ('OK')	text/xml	date:Sat,%2009%20Apr%202022%2004:26:20%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fkeagenan-niagaweb%2F&format=xml	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embed9bdf	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:26:21%20GMT	https://www.niagaweb.co.id/%22	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/_	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:24	599383/599383	---M--	200	added ('OK')	application/pdf	etag:%2292557-5c167b387f255%22	https://www.niagaweb.co.id/wp-content/uploads/2021/05/Proposal-Keagenan-Niagaweb-min.pdf	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-content/uploads/2021/05/Proposal-Keagenan-Niagaweb-min.pdf	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:25	41936/41936	---M--	200	added ('OK')	image/png	etag:%22203b828a49174df2%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/01/Hero-Edit.png?fit=588%2C455&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/01/Hero-Edit5fe1.png	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:26	7026/7026	---M--	200	added ('OK')	image/png	etag:%228710fd09ce997eb2%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/07/Niagaweb-Logo-White-Grey-01.png?fit=525%2C128&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/07/Niagaweb-Logo-White-Grey-01587e.png	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:29	151970/151970	---M--	200	added ('OK')	image/png	etag:%226bb9d07e942701ca%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/08/Lila-03.png?fit=300%2C300&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/08/Lila-034cff.png	(from https://www.niagaweb.co.id/keagenan-niagaweb/)
11:26:30	32438/32438	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:30%20GMT	https://www.niagaweb.co.id/wp-json/wp/v2/pages/1749	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/wp/v2/pages/1749.json	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:32	2651/2651	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:31%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fajukan-penawaran%2F	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embed4920.json	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:26:31%20GMT	https://www.niagaweb.co.id/?p=1749	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/index7a07.html	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:33	2758/2758	---MCZ	200	added ('OK')	text/xml	date:Sat,%2009%20Apr%202022%2004:26:33%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fajukan-penawaran%2F&format=xml	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embed9e1e	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:26:34%20GMT	https://www.niagaweb.co.id/%22	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/_	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:36	49207/49207	---M--	200	added ('OK')	image/png	etag:%22470538b6c81ddbf8%22	https://i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/07/Adit-01.png?fit=525%2C525&ssl=1	D:/WEBSITE/WEB%20PARTNER/i0.wp.com/www.niagaweb.co.id/wp-content/uploads/2019/07/Adit-012d8a.png	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:37	852/852	---MC-	200	added ('OK')	text/javascript	date:Sat,%2009%20Apr%202022%2004:26:37%20GMT	https://www.google.com/recaptcha/api.js?render=explicit&ver=3.6.3	D:/WEBSITE/WEB%20PARTNER/www.google.com/recaptcha/api2dd7.js	(from https://www.niagaweb.co.id/ajukan-penawaran/)
11:26:39	53491/53491	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:38%20GMT	https://www.niagaweb.co.id/wp-json/wp/v2/pages/1753	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/wp/v2/pages/1753.json	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:40	2787/2787	---MCZ	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:39%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fsyarat-dan-ketentuan%2F	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embed4c57.json	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:26:39%20GMT	https://www.niagaweb.co.id/?p=1753	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/index1334.html	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:41	2885/2885	---MCZ	200	added ('OK')	text/xml	date:Sat,%2009%20Apr%202022%2004:26:41%20GMT	https://www.niagaweb.co.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.niagaweb.co.id%2Fsyarat-dan-ketentuan%2F&format=xml	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/wp-json/oembed/1.0/embedf1ef	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2004:26:41%20GMT	https://www.niagaweb.co.id/%22	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/_	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:42	4234/4234	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2004:26:42%20GMT	https://www.niagaweb.co.id/cdn-cgi/l/email-protection	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/cdn-cgi/l/email-protection.html	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:42	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624f0dab-4d7%22	https://www.niagaweb.co.id/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.niagaweb.co.id/syarat-dan-ketentuan/)
11:26:43	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2009%20Apr%202022%2004:26:43%20GMT	https://www.niagaweb.co.id/blog/xmlrpc.php	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/xmlrpc.php	(from https://www.niagaweb.co.id/blog/)
11:26:43	59016/59016	---M-Z	200	added ('OK')	text/css	etag:%22e688-5caec10c980e4-gzip%22	https://www.niagaweb.co.id/blog/wp-includes/css/dashicons.min.css?ver=5.8.1	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-includes/css/dashicons.minf658.css	(from https://www.niagaweb.co.id/blog/)
11:26:43	12784/12784	---M-Z	200	added ('OK')	text/css	etag:%2231f0-5d89acf0eea12-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/elusive.min.css?ver=2.0	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/elusive.mind5f7.css	(from https://www.niagaweb.co.id/blog/)
11:26:44	30861/30861	---M-Z	200	added ('OK')	text/css	etag:%22788d-5d89acf0eedfa-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/font-awesome.min.css?ver=4.7.0	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/font-awesome.min1849.css	(from https://www.niagaweb.co.id/blog/)
11:26:44	17306/17306	---M-Z	200	added ('OK')	text/css	etag:%22439a-5ca72fe056359-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/foundation-icons.min.css?ver=3.0	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/foundation-icons.min6aec.css	(from https://www.niagaweb.co.id/blog/)
11:26:44	26678/26678	---M-Z	200	added ('OK')	text/css	etag:%226836-5ca72fe056741-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/genericons.min.css?ver=3.4	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/genericons.mine735.css	(from https://www.niagaweb.co.id/blog/)
11:26:45	198081/198081	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2004:26:44%20GMT	https://www.niagaweb.co.id/blog/page/2/	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/page/2/index.html	(from https://www.niagaweb.co.id/blog/)
11:26:45	815/815	---M-Z	200	added ('OK')	text/css	etag:%2232f-5d89acf0ebf1a-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/css/extra.min.css?ver=0.12.10	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/css/extra.min4914.css	(from https://www.niagaweb.co.id/blog/)
11:26:45	18059/18059	---MC-	200	added ('OK')	application/rss+xml	etag:%2253eb200d5ad27f1edcd12f5f89d49107%22	https://www.niagaweb.co.id/blog/feed/	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/feed/index.html	(from https://www.niagaweb.co.id/blog/)
11:26:45	80574/80574	---M-Z	200	added ('OK')	text/css	etag:%2213abe-5caec10c99084-gzip%22	https://www.niagaweb.co.id/blog/wp-includes/css/dist/block-library/style.min.css?ver=5.8.1	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-includes/css/dist/block-library/style.minf658.css	(from https://www.niagaweb.co.id/blog/)
11:26:45	19850/19850	---M-Z	200	added ('OK')	text/css	etag:%224d8a-5d89ace253e1b-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/easy-digital-downloads/templates/edd.min.css?ver=2.11.5	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/easy-digital-downloads/templates/edd.mind731.css	(from https://www.niagaweb.co.id/blog/)
11:26:45	206573/206573	---M-Z	200	added ('OK')	text/css	etag:%22326ed-5ce0ee96c0c8a-gzip%22	https://www.niagaweb.co.id/blog/wp-content/themes/medley/assets/scss/custom/custom.css?ver=5.8.1	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/themes/medley/assets/scss/custom/customf658.css	(from https://www.niagaweb.co.id/blog/)
11:26:45	960/960	---M--	200	added ('OK')	application/rss+xml	etag:%2232900b391aff59ab18569a3be71c4407%22	https://www.niagaweb.co.id/blog/comments/feed/	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/comments/feed/index.html	(from https://www.niagaweb.co.id/blog/)
11:26:45	720/720	---M-Z	200	added ('OK')	text/css	etag:%222d0-5ce0ee96c27e1-gzip%22	https://www.niagaweb.co.id/blog/wp-content/themes/medley/style.css?ver=5.8.1	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/themes/medley/stylef658.css	(from https://www.niagaweb.co.id/blog/)
11:26:46	58578/58578	---M-Z	200	added ('OK')	text/css	etag:%22e4d2-5d89acf0ea3c2-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/css/fontawesome/css/all.min.css?ver=5.8.1	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/menu-icons/css/fontawesome/css/all.minf658.css	(from https://www.niagaweb.co.id/blog/)
11:26:46	1689/1689	---M-Z	200	added ('OK')	text/css	etag:%22699-5ce0efcf727d6-gzip%22	https://www.niagaweb.co.id/blog/wp-content/plugins/wp-claps-applause/css/claps-applause.css?ver=5.8.1	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/plugins/wp-claps-applause/css/claps-applausef658.css	(from https://www.niagaweb.co.id/blog/)
11:26:46	89521/89521	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215db1-5caec10cbc6ea-gzip%22	https://www.niagaweb.co.id/blog/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-includes/js/jquery/jquery.minaf6c.js	(from https://www.niagaweb.co.id/blog/)
11:26:46	11224/11224	---M-Z	200	added ('OK')	application/x-javascript	etag:%222bd8-5caec10cbbb32-gzip%22	https://www.niagaweb.co.id/blog/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.niagaweb.co.id/blog/)
11:26:47	852/852	---M-Z	200	added ('OK')	text/xml	date:Sat,%2009%20Apr%202022%2004:26:47%20GMT	https://www.niagaweb.co.id/blog/xmlrpc.php?rsd	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/xmlrpc0db0.php	(from https://www.niagaweb.co.id/blog/)
11:26:48	131655/131655	---M-Z	200	added ('OK')	application/json	date:Sat,%2009%20Apr%202022%2004:26:47%20GMT	https://www.niagaweb.co.id/blog/wp-json/	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-json/index.html	(from https://www.niagaweb.co.id/blog/)
11:26:48	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:%22415-591ccd6d86b6b-gzip%22	https://www.niagaweb.co.id/blog/wp-includes/wlwmanifest.xml	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-includes/wlwmanifest.xml	(from https://www.niagaweb.co.id/blog/)
11:26:48	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	https://google-analytics.com/analytics.js	D:/WEBSITE/WEB%20PARTNER/google-analytics.com/analytics.js	(from https://www.niagaweb.co.id/blog/)
11:26:48	1053/1053	---M--	200	added ('OK')	image/png	etag:%2241d-59127e7f68c40%22	https://www.niagaweb.co.id/blog/wp-content/uploads/2019/08/cropped-Niagaweb-Logo_White-Logo-Only-Gradient-Background-32x32.png	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/uploads/2019/08/cropped-Niagaweb-Logo_White-Logo-Only-Gradient-Background-32x32.png	(from https://www.niagaweb.co.id/blog/)
11:26:49	23260/23260	---M--	200	added ('OK')	image/png	etag:%225adc-59127e7f68c40%22	https://www.niagaweb.co.id/blog/wp-content/uploads/2019/08/cropped-Niagaweb-Logo_White-Logo-Only-Gradient-Background-192x192.png	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/uploads/2019/08/cropped-Niagaweb-Logo_White-Logo-Only-Gradient-Background-192x192.png	(from https://www.niagaweb.co.id/blog/)
11:26:49	27399/27399	---M--	200	added ('OK')	image/png	etag:%226b07-59127e7f68c40%22	https://www.niagaweb.co.id/blog/wp-content/uploads/2019/08/cropped-Niagaweb-Logo_White-Logo-Only-Gradient-Background-180x180.png	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/uploads/2019/08/cropped-Niagaweb-Logo_White-Logo-Only-Gradient-Background-180x180.png	(from https://www.niagaweb.co.id/blog/)
11:26:49	5972/5972	---M-Z	200	added ('OK')	application/font-woff	etag:%221754-5d6dd5403d42e-gzip%22	https://www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9D4kzIxd1KFrBteUp9gKHuQh39fFz2lg.woff	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9D4kzIxd1KFrBteUp9gKHuQh39fFz2lg.woff	(from https://www.niagaweb.co.id/blog/)
11:26:49	15184/15184	---M-Z	200	added ('OK')	application/font-woff	etag:%223b50-5d6dd5404418e-gzip%22	https://www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9D4kzIxd1KFrBteUp9gK_uQh39fFw.woff	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9D4kzIxd1KFrBteUp9gK_uQh39fFw.woff	(from https://www.niagaweb.co.id/blog/)
11:26:50	6024/6024	---M-Z	200	added ('OK')	application/font-woff	etag:%221788-5d6dd5404b2d6-gzip%22	https://www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9G4kzIxd1KFrBtce9fk4LMSTfHdQ.woff	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9G4kzIxd1KFrBtce9fk4LMSTfHdQ.woff	(from https://www.niagaweb.co.id/blog/)
11:26:51	13576/13576	---M-Z	200	added ('OK')	application/font-woff	etag:%223508-5d6dd5405241e-gzip%22	https://www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9G4kzIxd1KFrBtceFfk4LMSTc.woff	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9G4kzIxd1KFrBtceFfk4LMSTc.woff	(from https://www.niagaweb.co.id/blog/)
11:26:51	6156/6156	---M-Z	200	added ('OK')	application/font-woff	etag:%22180c-5d6dd54059566-gzip%22	https://www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9D4kzIxd1KFrBteVp6gKHuQh39fFz2lg.woff	D:/WEBSITE/WEB%20PARTNER/www.niagaweb.co.id/blog/wp-content/fonts/chivo/va9D4kzIxd1KFrBteVp6gKHuQh39fFz2lg.woff	(from https://www.niagaweb.co.id/blog/)
